time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-12-14 10:00:00,4573.336959495116,1509.2011966333885,653.9871852078016,951.2540875749842,1047.2941637243816,411.6003263545605
2013-12-14 11:00:00,4508.494987674295,1487.8033459325175,644.7147832374241,937.7669574362533,1032.4453521774135,405.7645488906865
2013-12-14 12:00:00,4469.502197266353,1474.9357250978965,639.1388142090884,929.6564570314013,1023.5160031739948,402.25519775397174
2013-12-14 13:00:00,4467.664653918218,1474.3293357930122,638.8760455103052,929.2742480149894,1023.0952057472721,402.08981885263967
2013-12-14 14:00:00,4459.375113095113,1471.5937873213875,637.6906411726011,927.5500235237835,1021.196900898781,401.34376017856016
2013-12-14 15:00:00,4530.486734595559,1495.0606224165344,647.8596030471649,942.3412407958763,1037.481462222383,407.7438061136003
2013-12-14 16:00:00,4645.079514414168,1532.8762397566757,664.2463705612261,966.176538998147,1063.7232088008445,418.0571562972751
2013-12-14 17:00:00,4690.377620323966,1547.8246147069087,670.723999706327,975.5985450273848,1074.0964750541882,422.1339858291569
2013-12-14 18:00:00,4709.237305250802,1554.0483107327648,673.4209346508646,979.5213594921668,1078.4153429024336,423.83135747257217
2013-12-14 19:00:00,4678.754078625637,1543.9888459464603,669.061833243466,973.1808483541324,1071.4346840052708,421.0878670763073
2013-12-14 20:00:00,4572.785395089361,1509.0191803794894,653.9083114977786,951.1393621785871,1047.1678554754637,411.5506855580425
2013-12-14 21:00:00,4314.925016714701,1423.9252555158514,617.0342773902022,897.5044034766578,988.1178288276666,388.34325150432306
2013-12-14 22:00:00,4121.290746807988,1360.0259464466362,589.3445767935423,857.2284753360616,943.7755810190293,370.91616721271896
2013-12-14 23:00:00,3579.645709484894,1181.283084130015,511.8893364563398,744.5663075728579,819.7388674720407,322.1681138536404
2013-12-15 00:00:00,3464.7417328089405,1143.3647718269503,495.45806779167845,720.6662804242596,793.4258568132474,311.8267559528046
2013-12-15 01:00:00,3395.8866024839504,1120.6425788197037,485.6117841552049,706.3444133166616,777.6580319688246,305.6297942235555
2013-12-15 02:00:00,3392.4415854578406,1119.5057232010874,485.1191467204712,705.6278497752309,776.8691230698455,305.31974269120565
2013-12-15 03:00:00,3409.441373105708,1125.1156531248837,487.5501163541162,709.1638056059872,780.7620744412071,306.8497235795137
2013-12-15 04:00:00,3438.498218009433,1134.704411943113,491.70524517534886,715.207629345962,787.4160919241602,309.464839620849
2013-12-15 05:00:00,3526.3044583266933,1163.6804712478088,504.2615375407171,733.4713273319521,807.5237209568128,317.3674012494024
2013-12-15 06:00:00,3721.22169316264,1228.0031587436713,532.1347021222574,774.014112177829,852.1597677342446,334.90995238463756
2013-12-15 07:00:00,3979.32696010543,1313.177896834792,569.0437552950764,827.7000077019294,911.2658738641435,358.1394264094887
2013-12-15 08:00:00,4223.363316017272,1393.7098942856999,603.9409541904698,878.4595697315925,967.1501993679553,380.1026984415545
2013-12-15 09:00:00,4398.69700043577,1451.5700101438042,629.0136710623151,914.9289760906402,1007.3016130997913,395.88273003921927
2013-12-15 10:00:00,4425.578983686748,1460.4410646166268,632.8577946672049,920.5204286068436,1013.4575872642653,398.3021085318073
2013-12-15 11:00:00,4377.632062556962,1444.6185806437977,626.0013849456456,910.5474690118482,1002.4777423255445,393.9868856301266
2013-12-15 12:00:00,4341.858740524688,1432.813384373147,620.8857998950303,903.1066180291351,994.2856515801536,390.7672866472219
2013-12-15 13:00:00,4340.021197176554,1432.2069950682628,620.6230311962471,902.7244090127232,993.8648541534309,390.60190774588983
2013-12-15 14:00:00,4340.021197176554,1432.2069950682628,620.6230311962471,902.7244090127232,993.8648541534309,390.60190774588983
2013-12-15 15:00:00,4427.697834928527,1461.1402855264141,633.1607903947794,920.9611496651337,1013.9428041986328,398.49280514356747
2013-12-15 16:00:00,4595.16293569334,1516.4037687788023,657.1082998041476,955.7938906242147,1052.292312273775,413.5646642124006
2013-12-15 17:00:00,4644.605309679166,1532.7197521941248,664.1785592841206,966.0779044132664,1063.614615916529,418.0144778711249
2013-12-15 18:00:00,4644.605309679166,1532.7197521941248,664.1785592841206,966.0779044132664,1063.614615916529,418.0144778711249
2013-12-15 19:00:00,4602.640702309068,1518.8714317619924,658.1776204301966,957.349266080286,1054.0047208287765,414.23766320781607
2013-12-15 20:00:00,4472.346421005319,1475.8743189317554,639.5455382037605,930.2480555691063,1024.167330410218,402.5111778904787
2013-12-15 21:00:00,4249.263233318113,1402.2568669949774,607.6446423644901,883.8467525301674,973.0812804298479,382.43369099863014
2013-12-15 22:00:00,4039.035565202745,1332.881736516906,577.5820858239925,840.119397562171,924.9391444314286,363.51320086824705
2013-12-15 23:00:00,3716.1420763402407,1226.3268851922794,531.4083169166544,772.95755187877,850.9965354819152,334.45278687062165
2013-12-16 00:00:00,3594.845880116716,1186.2991404385164,514.0629608566903,747.7279430642769,823.219706546728,323.53612921050444
2013-12-16 01:00:00,3493.8920121201973,1152.9843639996652,499.6265577331882,726.729538521001,800.1012707755252,314.4502810908177
2013-12-16 02:00:00,3489.349140805584,1151.4852164658428,498.9769271351984,725.7846212875614,799.0609532444787,314.0414226725025
2013-12-16 03:00:00,3514.6645907238226,1159.8393149388614,502.5970364735066,731.0502348705551,804.8581912757554,316.319813165144
2013-12-16 04:00:00,3672.419294634858,1211.8983672295033,525.1559591327847,763.8632132840504,840.9840184713826,330.5177365171372
2013-12-16 05:00:00,4119.805591830196,1359.5358453039648,589.132199631718,856.9195631006808,943.4354805291149,370.78250326471766
2013-12-16 06:00:00,4616.549368307742,1523.461291541555,660.166559668007,960.2422686080102,1057.189805342473,415.48944314769676
2013-12-16 07:00:00,4748.609358979642,1567.041088463282,679.0511383340887,987.7107466677654,1087.4315432063381,427.37484230816773
2013-12-16 08:00:00,4872.455159157092,1607.9102025218403,696.7610877594641,1013.470673104675,1115.792231446974,438.5209643241382
2013-12-16 09:00:00,4898.507284121814,1616.5074037601987,700.4865416294194,1018.8895150973374,1121.7581680638955,440.86565557096327
2013-12-16 10:00:00,4897.057543798491,1616.028989453502,700.2792287631842,1018.5879691100861,1121.4261775298544,440.73517894186415
2013-12-16 11:00:00,4887.414711072742,1612.8468546540048,698.9003036834021,1016.5822599031302,1119.217968835658,439.86732399654676
2013-12-16 12:00:00,4865.7916784263625,1605.7112538806998,695.8082100149697,1012.0846691126834,1114.266294359637,437.9212510583726
2013-12-16 13:00:00,4865.7916784263625,1605.7112538806998,695.8082100149697,1012.0846691126834,1114.266294359637,437.9212510583726
2013-12-16 14:00:00,4833.051458290216,1594.9069812357714,691.1263585355008,1005.2747033243649,1106.7687839484595,434.97463124611943
2013-12-16 15:00:00,4821.820742971942,1591.200845180741,689.5203662449877,1002.9387145381639,1104.196950140575,433.9638668674748
2013-12-16 16:00:00,4804.809150439252,1585.5870196449534,687.087708512813,999.4003032913645,1100.301295450589,432.4328235395327
2013-12-16 17:00:00,4790.635753619237,1580.9097986943484,685.0609127675509,996.4522367528012,1097.0555875788054,431.1572178257313
2013-12-16 18:00:00,4790.635753619237,1580.9097986943484,685.0609127675509,996.4522367528012,1097.0555875788054,431.1572178257313
2013-12-16 19:00:00,4736.761775637446,1563.1313859603572,677.3569339161547,985.2464493325887,1084.718446620975,426.3085598073701
2013-12-16 20:00:00,4558.50098211846,1504.3053240990919,651.8656404429398,948.1682042806397,1043.8967249051275,410.2650883906614
2013-12-16 21:00:00,4256.818861940117,1404.7502244402388,608.7250972574367,885.4183232835443,974.8115193842868,383.1136975746105
2013-12-16 22:00:00,3999.807681769398,1319.9365349839015,571.9724984930239,831.9599978080348,915.9559591251922,359.98269135924585
2013-12-16 23:00:00,3695.450122588276,1219.4985404541312,528.4493675301234,768.6536254983614,846.2580780727152,332.59051103294485
2013-12-17 00:00:00,3558.5624363594475,1174.3256039986177,508.8744283994009,740.1809867627651,814.9107979263135,320.27061927235025
2013-12-17 01:00:00,3489.065070066554,1151.391473121963,498.9363050195172,725.7255345738432,798.995901045241,314.01585630598987
2013-12-17 02:00:00,3479.380794660045,1148.195662237815,497.5514536363864,723.7112052892893,796.7782019771504,313.144271519404
2013-12-17 03:00:00,3521.2708052047738,1162.0193657175753,503.5417251442826,732.424327482593,806.3710143918933,316.91437246842963
2013-12-17 04:00:00,3665.8130801539073,1209.7183164507894,524.2112704620087,762.4891206720126,839.4711953552448,329.92317721385166
2013-12-17 05:00:00,4114.008137543477,1357.6226853893472,588.303163668717,855.713692609043,942.1078634974562,370.26073237891285
2013-12-17 06:00:00,4644.123067575773,1532.5606123000052,664.1095986633355,965.9775980557608,1063.504182474852,417.9710760818196
2013-12-17 07:00:00,4830.337841787586,1594.0114877899034,690.7383113756247,1004.7102710918177,1106.147365769357,434.73040576088266
2013-12-17 08:00:00,4971.319311372244,1640.5353727528404,710.8986615262307,1034.0344167654266,1138.4321223042439,447.41873802350193
2013-12-17 09:00:00,4997.371436336966,1649.132573991199,714.6241153961861,1039.4532587580889,1144.3980589211653,449.763429270327
2013-12-17 10:00:00,4995.921696013644,1648.6541596845025,714.416802529951,1039.1517127708378,1144.0660683871245,449.6329526412279
2013-12-17 11:00:00,4984.524707636804,1644.8931535201455,712.787033192063,1036.7811391884552,1141.4561580488282,448.60722368731234
2013-12-17 12:00:00,4965.788597248962,1638.7102370921575,710.1077694066015,1032.884028227784,1137.1655887700124,446.92097375240655
2013-12-17 13:00:00,4965.788597248962,1638.7102370921575,710.1077694066015,1032.884028227784,1137.1655887700124,446.92097375240655
2013-12-17 14:00:00,4973.461772383669,1641.2423848866108,711.2050334508647,1034.480048655803,1138.9227458758603,447.6115595145302
2013-12-17 15:00:00,4997.244847784827,1649.0907997689928,714.6060132332301,1039.426928339244,1144.3690701427254,449.75203630063436
2013-12-17 16:00:00,5053.154791646877,1667.5410812434695,722.6011352055034,1051.0561966625503,1157.172447287135,454.78393124821895
2013-12-17 17:00:00,5060.974648754699,1670.1216340890508,723.7193747719219,1052.6827269409773,1158.9631945648262,455.4877183879229
2013-12-17 18:00:00,5079.111975197496,1676.1069518151737,726.3130124532419,1056.455290841079,1163.1166423202264,457.1200777677746
2013-12-17 19:00:00,5004.83262588039,1651.5947665405288,715.6910655008957,1041.0051861831212,1146.1066713266093,450.4349363292351
2013-12-17 20:00:00,4795.536036659437,1582.5268920976143,685.7616532422994,997.4714956251628,1098.177752395011,431.5982432993493
2013-12-17 21:00:00,4530.925273508332,1495.2053402577496,647.9223141116914,942.432456889733,1037.581887633408,407.78327461574986
2013-12-17 22:00:00,4350.903291640917,1435.7980862415027,622.179170704651,904.9878846613107,996.35685378577,391.58129624768253
2013-12-17 23:00:00,3764.802313914627,1242.384763591827,538.3667308897916,783.0788812942424,862.1397298864497,338.83220825231643
2013-12-18 00:00:00,3679.768463356348,1214.323592907595,526.2068902599577,765.3918403781204,842.6669781086038,331.1791617020713
2013-12-18 01:00:00,3608.130645394127,1190.6831129800619,515.9626822913601,750.4911742419783,826.2619177952552,324.7317580854714
2013-12-18 02:00:00,3597.790319792793,1187.2708055316218,514.4840157303694,748.3403865169009,823.8939832325497,323.80112878135134
2013-12-18 03:00:00,3590.34520498615,1184.8139176454295,513.4193643130194,746.7918026371191,822.1890519418283,323.13106844875347
2013-12-18 04:00:00,3775.640454020608,1245.9613498268006,539.916584924947,785.3332144362864,864.6216639707193,339.80764086185474
2013-12-18 05:00:00,4413.26774465556,1456.378355736335,631.097287485745,917.9596908883564,1010.6383135261233,397.19409701900037
2013-12-18 06:00:00,4823.821545365497,1591.861109970614,689.806480987266,1003.3548814360232,1104.6551338886989,434.1439390828947
2013-12-18 07:00:00,4852.226609926355,1601.2347812756973,693.8684052194687,1009.2631348646819,1111.1598936731355,436.70039489337194
2013-12-18 08:00:00,5002.463109211951,1650.8128260399437,715.3522246173089,1040.5123267160857,1145.5640520095367,450.2216798290755
2013-12-18 09:00:00,4997.371436336966,1649.132573991199,714.6241153961861,1039.4532587580889,1144.3980589211653,449.763429270327
2013-12-18 10:00:00,4972.138620612486,1640.8057448021204,711.0158227475855,1034.204833087397,1138.6197441202594,447.49247585512376
2013-12-18 11:00:00,4961.127425918361,1637.1720505530593,709.4412219063256,1031.914504591019,1136.0981805353047,446.50146833265245
2013-12-18 12:00:00,4952.530958089867,1634.3352161696564,708.2119270068509,1030.1264392826924,1134.1295894025798,445.72778622808806
2013-12-18 13:00:00,4952.530958089867,1634.3352161696564,708.2119270068509,1030.1264392826924,1134.1295894025798,445.72778622808806
2013-12-18 14:00:00,4952.530958089867,1634.3352161696564,708.2119270068509,1030.1264392826924,1134.1295894025798,445.72778622808806
2013-12-18 15:00:00,4952.530958089867,1634.3352161696564,708.2119270068509,1030.1264392826924,1134.1295894025798,445.72778622808806
2013-12-18 16:00:00,4953.275419336979,1634.5808883812033,708.318384965188,1030.2812872220916,1134.3000710281683,445.7947877403281
2013-12-18 17:00:00,4952.664579339349,1634.3793111819853,708.2310348455269,1030.1542325025846,1134.160188668711,445.7398121405414
2013-12-18 18:00:00,4906.1412770856205,1619.0266214382548,701.5782026232437,1020.477385633809,1123.5063524526072,441.55271493770584
2013-12-18 19:00:00,4816.143346875546,1589.3273044689302,688.708498603203,1001.7578161501135,1102.8968264345,433.4529012187991
2013-12-18 20:00:00,4611.704844510747,1521.8625986885465,659.4737927650367,959.2346076582353,1056.080409392961,415.05343600596717
2013-12-18 21:00:00,4348.068612276914,1434.8626420513817,621.7738115555986,904.398271353598,995.7077122114133,391.32617510492224
2013-12-18 22:00:00,4195.478419891896,1384.5078785643257,599.9534140445411,872.6595113375143,960.7645581552442,377.5930577902706
2013-12-18 23:00:00,3736.128751015994,1232.9224878352782,534.2664113952872,777.1147802113268,855.5734839826627,336.25158759143943
2013-12-19 00:00:00,3610.104572837127,1191.334509036252,516.2449539157091,750.9017511501223,826.7139471797021,324.9094115553414
2013-12-19 01:00:00,3529.921525269898,1164.8741033390666,504.7787781135954,734.2236772561388,808.3520292868067,317.69293727429084
2013-12-19 02:00:00,3519.581199668565,1161.4617958906265,503.3001115526048,732.0728895310615,805.9840947241015,316.76230797017087
2013-12-19 03:00:00,3545.227688697362,1169.9251372701294,506.9675594837227,737.4073592490512,811.8571407116959,319.0704919827626
2013-12-19 04:00:00,3698.5769100596985,1220.5303803197005,528.8964981385368,769.3039972924173,846.974112403671,332.87192190537286
2013-12-19 05:00:00,4215.219954831758,1391.02258509448,602.7764535409412,876.7657506050056,965.2853696564725,379.3697959348582
2013-12-19 06:00:00,4674.588712457586,1542.6142751110033,668.4661858814347,972.3144521911778,1070.480815152787,420.71298412118267
2013-12-19 07:00:00,4788.47118984474,1580.1954926487645,684.7513801477978,996.0020074877059,1096.5599024744456,430.96240708602664
2013-12-19 08:00:00,4884.742286083109,1611.9649544074261,698.5181469098845,1016.0263955052867,1118.605983513032,439.6268057474798
2013-12-19 09:00:00,4910.794411047832,1620.5621556457847,702.2436007798399,1021.445237497949,1124.5719201299535,441.97149699430486
2013-12-19 10:00:00,4909.344670724509,1620.0837413390882,702.0362879136047,1021.1436915106979,1124.2399295959126,441.84102036520585
2013-12-19 11:00:00,4893.719524239073,1614.927442998894,699.8018919661873,1017.893661041727,1120.6617710507476,440.43475718151655
2013-12-19 12:00:00,4898.380695569674,1616.4656295379923,700.4684394664632,1018.8631846784921,1121.7291792854553,440.8542626012706
2013-12-19 13:00:00,4898.380695569674,1616.4656295379923,700.4684394664632,1018.8631846784921,1121.7291792854553,440.8542626012706
